,category,data,source,day,day_of_week
607,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=15, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
608,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=13, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
609,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=12, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
610,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=10, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
611,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=9, tm_sec=24, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
612,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=8, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
613,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=6, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
614,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=2, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
615,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=17, tm_min=1, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
616,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=55, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
617,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=48, tm_sec=8, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
618,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=47, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
619,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=45, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
620,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=44, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
621,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=41, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
622,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=39, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
623,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=37, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
624,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=36, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
625,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=34, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
626,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=33, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
627,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=31, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
628,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=28, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
629,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=24, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
630,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=18, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
631,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=15, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
632,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=13, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
633,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=11, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
634,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=10, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
635,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=9, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
636,Силовые структуры,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=8, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
637,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=7, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
638,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=4, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
639,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=16, tm_min=2, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
640,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=59, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
641,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=58, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
642,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=52, tm_sec=15, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
643,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=51, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
644,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=44, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
645,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=42, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
646,Путешествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=40, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
647,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=38, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
648,Бывший СССР,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=37, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
649,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=34, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
650,Забота о себе,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=33, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
651,Среда обитания,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=27, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
652,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=20, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
653,Россия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=17, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
654,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=14, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
655,Из жизни,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=13, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
656,Интернет и СМИ,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=10, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
657,Мир,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=9, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
658,Ценности,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=8, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
659,Наука и техника,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=15, tm_min=5, tm_sec=0, tm_wday=1, tm_yday=361, tm_isdst=0)",https://lenta.ru/rss/,27.12.2022,1
660,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=59, tm_sec=0, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
661,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=54, tm_sec=49, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
662,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=46, tm_sec=24, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
663,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=45, tm_sec=33, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
664,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=37, tm_sec=27, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
665,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=36, tm_sec=1, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
666,Спорт,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=29, tm_sec=52, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
667,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=23, tm_sec=49, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
668,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=21, tm_sec=10, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
669,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=11, tm_sec=49, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
670,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=9, tm_sec=19, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
671,Культура,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=8, tm_sec=12, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
672,Москва,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=7, tm_sec=25, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
673,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=4, tm_min=4, tm_sec=30, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
674,Москва,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=50, tm_sec=35, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
675,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=44, tm_sec=12, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
676,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=40, tm_sec=42, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
677,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=33, tm_sec=11, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
678,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=33, tm_sec=4, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
679,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=30, tm_sec=21, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
680,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=29, tm_sec=12, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
681,Москва,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=25, tm_sec=59, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
682,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=24, tm_sec=7, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
683,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=24, tm_sec=1, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
684,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=18, tm_sec=10, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
685,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=13, tm_sec=21, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
686,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=12, tm_sec=47, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
687,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=12, tm_sec=38, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
688,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=9, tm_sec=22, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
689,Москва,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=3, tm_min=8, tm_sec=21, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
690,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=59, tm_sec=38, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
691,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=44, tm_sec=53, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
692,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=39, tm_sec=57, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
693,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=33, tm_sec=57, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
694,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=31, tm_sec=52, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
695,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=25, tm_sec=53, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
696,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=10, tm_sec=41, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
697,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=2, tm_min=7, tm_sec=57, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
698,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=51, tm_sec=22, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
699,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=48, tm_sec=33, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
700,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=46, tm_sec=51, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
701,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=45, tm_sec=18, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
702,Армия и ОПК,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=37, tm_sec=38, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
703,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=31, tm_sec=4, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
704,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=30, tm_sec=42, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
705,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=16, tm_sec=34, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
706,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=8, tm_sec=38, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
707,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=1, tm_min=1, tm_sec=18, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
708,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=47, tm_sec=3, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
709,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=40, tm_sec=46, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
710,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=36, tm_sec=32, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
711,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=26, tm_sec=37, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
712,Космос,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=10, tm_sec=31, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
713,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=9, tm_sec=13, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
714,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=6, tm_sec=55, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
715,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=4, tm_sec=49, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
716,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=28, tm_hour=0, tm_min=2, tm_sec=24, tm_wday=2, tm_yday=362, tm_isdst=0)",https://tass.ru/rss/v2.xml,28.12.2022,2
717,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=23, tm_min=52, tm_sec=4, tm_wday=1, tm_yday=361, tm_isdst=0)",https://tass.ru/rss/v2.xml,27.12.2022,1
718,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=23, tm_min=48, tm_sec=16, tm_wday=1, tm_yday=361, tm_isdst=0)",https://tass.ru/rss/v2.xml,27.12.2022,1
719,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=23, tm_min=46, tm_sec=12, tm_wday=1, tm_yday=361, tm_isdst=0)",https://tass.ru/rss/v2.xml,27.12.2022,1
720,Международная панорама,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=23, tm_min=28, tm_sec=27, tm_wday=1, tm_yday=361, tm_isdst=0)",https://tass.ru/rss/v2.xml,27.12.2022,1
721,Экономика и бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=23, tm_min=25, tm_sec=53, tm_wday=1, tm_yday=361, tm_isdst=0)",https://tass.ru/rss/v2.xml,27.12.2022,1
722,Происшествия,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=27, tm_hour=23, tm_min=25, tm_sec=41, tm_wday=1, tm_yday=361, tm_isdst=0)",https://tass.ru/rss/v2.xml,27.12.2022,1
